332,9144
333,9143
334,9142
335,9141
336,9140
337,9139
338,9138
339,9137
340,9136
341,9135
342,9134
343,9133
344,9132
345,9131
346,9130
347,9129
348,9128
349,9127
350,9126
351,9125
352,9124
353,9123
354,9122
355,9121
356,9120
357,9119
358,9118
359,9117
360,9116
361,9115
362,9114
363,9113
364,9112
365,9111
366,9110
367,9109
368,9108
369,9107
370,9106
371,9105
372,9104
373,9103
374,9102
375,9101
376,9100
377,9099
378,9098
379,9097
380,9096
381,9095
382,9094
383,9093
384,9092
385,9091
386,9090
387,9089
388,9088
389,9087
390,9086
391,9085
392,9084
393,9083
394,9082
395,9081
396,9080
397,9079
398,9078
399,9077
400,9076
401,9075
402,9074
403,9073
404,9072
405,9071
406,9070
407,9069
408,9068
409,9067
410,9066
411,9065
412,9064
413,9063
414,9062
415,9061
416,9060
417,9059
418,9058
419,9057
420,9056
421,9055
422,9054
423,9053
424,9052
425,9051
426,9050
427,9049
428,9048
429,9047
430,9046
431,9045
432,9044
433,9043
434,9042
435,9041
436,9040
437,9039
438,9038
439,9037
440,9036
441,9035
442,9034
443,9033
444,9032
445,9031
446,9030
447,9029
448,9028
449,9027
450,9026
451,9025
452,9024
453,9023
454,9022
455,9021
456,9020
457,9019
458,9018
459,9017
460,9016
461,9015
462,9014
463,9013
464,9012
465,9011
466,9010
467,9009
468,9008
469,9007
470,9006
471,9005
472,9004
473,9003
474,9002
475,9001
476,9000
477,8999
478,8998
479,8997
480,8996
481,8995
482,8994
483,8993
484,8992
485,8991
486,8990
487,8989
488,8988
489,8987
490,8987
491,8987
492,8987
493,8987
494,8987
495,8987
496,8987
497,8987
498,8987
499,8987
500,8987
501,8987
502,8987
503,8987
504,8987
505,8987
506,8987
507,8987
508,8987
509,8987
510,8987
511,8987
512,8987
513,8988
514,8989
515,8990
516,8991
517,8992
518,8993
519,8994
520,8995
521,8996
522,8997
523,8998
524,8999
525,9000
526,9001
527,9002
528,9003
529,9004
530,9005
531,9006
532,9007
533,9008
534,9009
535,9010
536,9011
537,9012
538,9013
539,9014
540,9015
541,9016
542,9017
543,9018
544,9019
545,9020
546,9021
547,9022
548,9023
549,9024
550,9025
551,9026
552,9027
553,9028
554,9029
555,9030
556,9031
557,9032
558,9033
559,9034
560,9035
561,9036
562,9037
563,9038
564,9039
565,9040
566,9041
567,9042
568,9043
569,9044
570,9045
571,9046
572,9047
573,9048
574,9049
575,9050
576,9051
577,9052
578,9053
579,9054
580,9055
581,9056
582,9057
583,9058
584,9059
585,9060
586,9061
587,9062
588,9063
589,9064
590,9065
591,9066
592,9067
593,9068
594,9069
595,9070
596,9071
597,9072
598,9073
599,9074
600,9075
601,9076
602,9077
603,9078
604,9079
605,9080
606,9081
607,9082
608,9083
609,9084
610,9085
611,9086
612,9087
613,9088
614,9089
615,9090
616,9091
617,9092
618,9093
619,9094
620,9095
621,9096
622,9097
623,9098
624,9099
625,9100
626,9101
627,9102
628,9103
629,9104
630,9105
631,9106
632,9107
633,9108
634,9109
635,9110
636,9111
637,9112
638,9113
639,9114
640,9115
641,9116
642,9117
643,9118
644,9119
645,9120
646,9121
647,9122
648,9123
649,9124
650,9125
651,9126
652,9127
653,9128
654,9129
655,9130
656,9131
657,9132
658,9133
659,9134
660,9135
661,9136
662,9137
663,9138
664,9139
665,9140
666,9141
667,9142
668,9143
669,9144
670,9145
671,9146
672,9147
673,9148
674,9149
675,9150
676,9151
677,9152
678,9153
679,9154
680,9155
681,9156
682,9157
683,9158
684,9159
685,9160
686,9161
687,9162
688,9163
689,9164
690,9165
691,9166
692,9167
693,9168
694,9169
695,9170
696,9171
697,9172
698,9173
699,9174
700,9175
701,9176
702,9177
703,9178
704,9179
705,9180
706,9181
707,9182
708,9183
709,9184
710,9185
711,9186
712,9187
713,9188
714,9189
715,9190
716,9191
717,9192
718,9193
719,9194
720,9195
721,9196
722,9197
723,9198
724,9199
725,9200
726,9201
727,9202
728,9203
729,9204
730,9205
731,9206
732,9207
733,9208
734,9209
735,9210
736,9211
737,9212
738,9213
739,9214
740,9215
741,9216
742,9217
743,9218
744,9219
745,9220
746,9222
747,9224
748,9226
749,9228
750,9230
751,9232
752,9234
753,9236
754,9238
755,9240
756,9242
757,9244
758,9246
759,9248
760,9250
761,9252
762,9254
763,9256
764,9258
765,9260
766,9262
767,9264
768,9266
769,9268
770,9270
771,9272
772,9274
773,9276
774,9278
775,9280
776,9282
777,9284
778,9286
779,9288
780,9290
781,9292
782,9294
783,9296
784,9298
785,9300
786,9302
787,9304
788,9306
789,9308
790,9310
791,9312
792,9314
793,9316
794,9318
795,9320
796,9322
797,9324
798,9326
799,9328
800,9330
801,9332
802,9334
803,9336
804,9338
805,9340
806,9342
807,9344
808,9346
809,9348
810,9350
811,9352
812,9354
813,9356
814,9358
815,9360
816,9362
817,9364
818,9366
819,9368
820,9370
821,9372
822,9374
823,9376
824,9378
825,9380
826,9382
827,9384
828,9386
829,9388
830,9390
831,9392
832,9394
833,9396
834,9398
835,9400
836,9402
837,9404
838,9406
839,9408
840,9410
841,9412
842,9414
843,9416
844,9418
845,9420
846,9422
847,9424
848,9426
849,9428
850,9430
851,9432
852,9434
853,9436
854,9438
855,9440
856,9442
857,9444
858,9446
859,9448
860,9450
861,9452
862,9454
863,9456
864,9458
865,9460
866,9462
867,9464
868,9466
869,9468
870,9470
871,9472
872,9474
873,9476
874,9479
875,9482
876,9485
877,9488
878,9491
879,9494
880,9497
881,9500
882,9503
883,9506
884,9509
885,9512
886,9515
887,9518
888,9521
889,9524
890,9527
891,9530
892,9533
893,9536
894,9539
895,9542
896,9545
897,9548
898,9551
899,9554
900,9557
901,9560
902,9563
903,9566
904,9569
905,9572
906,9575
907,9578
908,9581
909,9584
910,9587
911,9590
912,9593
913,9596
914,9599
915,9602
916,9605
917,9608
918,9611
919,9614
920,9617
921,9620
922,9623
923,9626
924,9629
925,9632
926,9635
927,9638
928,9641
929,9644
930,9647
931,9650
932,9653
933,9656
934,9659
935,9662
936,9665
937,9668
938,9672
939,9676
940,9680
941,9684
942,9688
943,9692
944,9696
945,9700
946,9704
947,9708
948,9712
949,9716
950,9720
951,9724
952,9728
953,9732
954,9736
955,9740
956,9744
957,9748
958,9752
959,9756
960,9760
961,9764
962,9768
963,9772
964,9776
965,9780
966,9784
967,9788
968,9792
969,9796
970,9801
971,9806
972,9811
973,9816
974,9821
975,9826
976,9831
977,9836
978,9841
979,9846
980,9851
981,9856
982,9861
983,9866
984,9871
985,9876
986,9882
987,9888
988,9894
989,9900
990,9906
991,9912
992,9918
993,9924
994,9931
995,9938
996,9945
997,9952
998,9960
999,9968
1000,9977
